c2,1,54
c2,2,291
c2,3,680
c2,4,671
c1,1,64
c1,2,16
c1,1,649
c1,2,533
c2,1,634
c2,2,298
c2,3,489
c2,1,405
c1,1,198
c2,2,557
c2,3,517
c2,4,580
c1,1,342
c1,2,713
c2,1,346
c1,3,258
c2,2,159
c1,4,280
c1,5,565
c1,6,164
c2,3,368
c2,4,123
c1,7,286
c1,8,691
c1,1,84
c1,2,455
c1,3,169
c2,1,739
c2,2,63
c2,3,152
c1,1,725
c1,2,42
c1,3,743
c1,4,357
c1,5,427
c2,2,161
c1,6,718
c1,10,188
c1,11,378
c1,12,600
c1,14,357
c2,1,445
c1,1,443
c2,2,196
c1,2,670
c1,3,162
c1,4,595
c1,5,40
c1,6,83
c2,3,369
c2,4,365
c1,7,136
c1,4,573
c1,6,581
c1,7,68
c1,8,476
c2,5,447
c2,6,170
c2,7,493
c1,12,325
c1,16,324
c2,1,470
c2,2,736
c2,3,251
c1,1,387
c2,4,629
c1,4,649
c2,6,174
c2,8,651
c1,5,223
c1,7,163
c2,11,126
c1,8,669
c2,1,398
c1,1,507
c2,2,427
c2,4,595
c2,5,287
c1,2,717
c2,6,706
c1,3,539
c2,12,364
c2,14,734
c2,15,579
c1,7,549
c1,8,658
c2,16,68
c1,9,130
c2,17,54
c1,10,300
c2,18,677
c2,19,271
c2,20,343
c1,11,405
c2,21,75
c1,12,129
c1,13,385
c1,14,605
c1,15,300
c1,16,587
c1,17,136
c2,22,315
c1,18,441
c2,23,256
c1,19,78
c2,24,263
c1,20,195
c1,21,468
c2,25,22
c1,22,179
c2,1,503
c1,1,245
c1,2,43
c2,2,470
c1,4,421
c2,3,79
c1,5,730
c1,29,323
c1,30,324
c1,31,288
c1,32,351
c2,1,632
c2,2,737
c2,3,308
c1,1,137
c2,4,522
c2,5,732
c2,6,594
c1,3,193
c2,8,325
c1,5,633
c2,12,45
c2,13,437
c2,14,420
c2,15,288
c2,16,164
c2,17,299
c2,18,420
c1,7,105
c2,20,241
c1,8,51
c2,22,82
c1,10,399
c1,11,506
c2,24,142
c2,25,22
c2,26,714
c2,27,188
c1,12,146
c1,13,268
c2,28,443
c2,1,317
c1,1,558
c2,2,270
c2,3,465
c2,1,241
c1,1,119
c1,2,476
c1,3,52
c2,1,607
c2,2,272
c1,1,65
c1,1,564
c1,2,428
c1,3,538
c1,4,162
c2,1,5
c1,5,109
c2,2,170
c2,3,635
c1,6,595
c2,4,544
c2,5,377
c2,6,138
c2,7,546
c2,8,618
c1,8,565
c2,9,534
c1,9,258
c2,10,171
c1,10,115
c2,11,502
c2,12,744
c2,13,465
c2,14,544
c1,1,151
c1,2,708
c2,1,97
c1,3,21
c2,2,366
c2,3,456
c2,4,719
c2,5,510
c2,6,428
c1,4,395
c1,5,316
c2,7,200
c1,1,349
c1,2,119
c2,1,408
c1,3,619
c2,2,94
c2,3,34
c1,4,464
c2,4,479
c1,5,155
c1,6,364
c1,7,642
c2,5,67
