c2,1,517
c1,1,94
c1,2,319
c2,2,734
c2,3,262
c2,4,190
c2,5,248
c1,3,309
c1,4,657
c1,5,488
c1,6,613
c2,6,60
c1,7,109
c1,1,33
c2,1,52
c1,2,585
c1,3,154
c1,4,342
c1,5,317
c1,6,553
c1,7,649
c2,2,467
c2,3,126
c2,4,53
c1,8,131
c1,9,310
c2,5,593
c2,6,461
c2,7,301
c2,10,299
c1,12,683
c2,11,485
c1,13,49
c2,12,313
c2,13,619
c2,14,196
c2,15,742
c1,14,728
c1,15,162
c1,16,411
c2,16,134
c1,17,738
c2,17,529
c1,18,718
c1,1,2
c1,2,30
c1,3,211
c1,4,478
c2,1,643
c2,2,569
c1,5,688
c1,1,17
c1,2,24
c1,1,252
c2,1,469
c2,5,67
c1,8,406
c2,6,467
c2,7,60
c2,8,55
c1,10,536
c2,9,227
c2,10,491
c1,11,537
c1,12,118
c2,8,593
c1,7,236
c1,8,638
c1,9,558
c2,9,294
c2,5,581
c2,6,26
c2,7,732
c2,8,210
c1,7,84
c2,9,126
c1,9,672
c2,10,94
c1,10,344
c2,11,728
c2,7,157
c2,8,587
c1,3,600
c1,4,555
c2,9,177
c2,10,606
c2,11,490
c2,12,15
c2,13,255
c1,6,528
c1,2,184
c1,3,607
c2,3,74
c1,4,350
c2,4,434
c1,5,437
c2,6,735
c1,6,490
c2,7,444
c2,8,722
c2,4,585
c1,2,350
c2,6,463
c2,7,142
c2,3,182
c1,2,484
c2,5,248
c1,3,335
c2,12,137
c2,13,428
c1,10,121
c2,15,503
c2,4,611
c2,5,487
c1,2,89
c2,6,548
c1,4,225
c1,3,426
c1,4,239
c1,5,462
c2,2,528
c2,3,176
c2,9,412
c2,10,445
c1,6,335
c1,7,527
c1,8,525
c2,12,28
c1,9,14
c1,10,238
c2,13,104
c1,11,182
c1,12,317
c1,13,45
c1,14,715
c2,15,421
c2,1,176
c1,1,205
c2,2,612
c1,2,591
